;1990;1995;2000;2005;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Afghanistan;3622000000;3236000000;2963000000;6209140044.00519;12439087076.7667;15856574731.441;17804280538.1102;20001615788.6719;20561054090.3995;20484873230.2111;19907111418.9938;19362642266.6484;20191764940.1602;19362969582.3643
Albania;2028553750;2392764853.42107;3480355188.60063;8052075642.10781;12044223457.8287;11926962834.9645;12890867535.5568;12319784701.3346;12776277648.9159;13228244336.3241;11386927679.0875;11861353752.0672;13025064966.5784;15102500898.238
Algeria;62045099642.7774;41764052457.8814;54786074940.2073;103198442061.076;137214821177.358;161205065469.309;200015355528.47;209062886917.045;209754763860.68;213808808746.696;165978425168.386;160032930353.764;167390266100.763;173757952824.25
Angola;11228764963.1618;5538749259.94714;9129594818.60749;36970918699.2523;70307163678.238;83799496611.2004;111789686464.441;128052853643.106;136709862831.194;145712200312.505;116193649124.151;101123851090.455;122123822333.591;105750987618.63
Argentina;141352368714.691;258031750000;284203750000;198737095012.282;332976484577.619;423627422092.49;530163281574.658;545982375701.128;552025140252.246;526319673731.638;594749285413.212;557531376217.967;642695864756.35;519871519807.795
Australia;310777222008.465;367216364716.365;415222633925.768;693407758231.845;927805183330.879;1146138465603.81;1396649906339.35;1546151783872.96;1576184467015.49;1467483705131.74;1351693984524.5;1208846993739.99;1330135756844.41;1433904348500.12
Austria;166463386663.439;241038283062.645;196799778883.361;315974418604.651;400172297860.517;391892746544.69;431120310088.82;409425234155.263;430068712971.867;441996131736.508;381817565893.574;395227684138.862;417282900758.043;455285818035.125
Azerbaijan;8858006035.91566;3052467522.36104;5272617196.04517;13245716099.0057;44291490420.5026;52902703376.1057;65951627200.2026;69683935845.2138;74164435946.4627;75244294275.1498;53074468085.1064;37867518957.1975;40865558912.3867;46939529411.7647
Bahamas;3166000000;3429000000;8076470000;9836200000;9981960000;10095760000;10070450000;10720500000;10562700000;10913300000;11752300000;11938400000;12150400000;12424500000
Bahrain;4229787234.04255;5849467819.14894;9062898936.17021;15968723404.2553;22938218085.1064;25713271276.5957;28776622340.4255;30749335106.383;32539547872.3404;33387686170.2128;31125877659.5745;32250132978.7234;35432686170.2128;37746196808.5106
Bangladesh;31598341233.559;37939748768.6567;53369787318.6245;69442943089.4309;102477791472.39;115279077465.226;128637938711.386;133355749482.478;149990451022.29;172885454931.453;195078678697.23;221415188000.475;249723862487.361;274024958965.892
Belarus;21650000000;13972676840.918;12736856827.9847;30207567316.6202;50874078052.2735;58665088956.0255;61757788944.7236;65685102554.8759;75527984234.2342;78813839984.3506;56454734396.5842;47722657820.6675;54726595249.1849;59662495092.2654
Belgium;205331747706.422;288025588396.278;236204532891.1;385570948886.954;481345929424.84;480951629493.033;522645519183.591;496181260258.3;521642714407.843;534678075827.361;462149679343.822;476056833074.336;503004504395.429;542761092103.469
Bolivia;4867582620.20708;6715220507.05164;8397912509.09679;9549077869.1065;17339992165.2422;19649631450.6819;23963033588.0063;27084497539.7974;30659338784.3705;32996188133.1404;33000198263.3864;33941126193.9219;37508642257.5977;40287647756.8741
Bosnia and Herzegovina;;1866572953.73666;5505887894.48893;11222953519.4252;17613836209.9581;17176781336.7644;18644723860.9709;17226849297.07;18178503835.4491;18558343508.3435;16211540686.1355;16913330693.9653;18080118128.3854;20161865419.4327
Botswana;3790567051.86778;4730611067.02258;5788329609.15755;9931134940.51346;10267133177.7334;12786654365.8738;15351972229.5341;16067155187.0375;14901750764.9811;16250750259.0212;14420604205.7459;15646316818.3319;17405538618.3969;18616018903.4434
Brazil;461951782000;769305386182.849;655420645476.906;891630177251.068;1667019783585.08;2208871646202.82;2616200980392.16;2465188674415.03;2472806456101.29;2455994050148.75;1802214373741.32;1796275437087.99;2053594973992.61;1868626087908.48
Bulgaria;20632090909.0909;18867559523.8095;13153016530.8718;29636617749.8253;51884481410.3931;50610058210.3696;57418414504.0882;53903022339.0276;55555171009.772;56814543481.2102;50201314894.5817;53240950226.2443;58220973782.7715;65132951116.4756
Burkina Faso;3101301780.95067;2379518099.2266;2628920056.10098;5462709498.45119;8369175126.25316;8979966766.07232;10724063457.8326;11166063466.5623;11947176341.9966;12377391462.6377;10419303761.3524;10867024151.6053;12330338343.2865;14124775068.569
Cambodia;1698000000;3441205692.9166;3677897739.07628;6293046161.83262;10401851850.6108;11242275198.9783;12829541141.0127;14054443213.4639;15227991395.2201;16702610842.4025;18049954289.4229;20159271964.9628;22180376505.7284;24542474061.2426
Cameroon;11151578050.7356;9643953174.7735;10083937740.0624;17944084201.4901;26017925551.8426;26143818509.6421;29337006833.0825;29104437355.0395;32348149947.3727;34942948737.3967;30916218544.4404;32621535418.9031;34922782310.6416;38675205293.0462
Canada;593929550908.468;604031623433.401;742295468318.632;1169357979864.66;1371153004986.44;1613542812589.39;1789140665202.84;1823966686523.63;1842018420853.1;1801480123070.82;1552899925233.71;1526705529135.32;1646867220617.47;1713341704877.01
Chile;33113887817.9731;73447063319.3034;77860932151.8471;122964812046.073;172389498444.621;218537551220.071;252251992029.442;267122320056.702;278384345259.474;260541629960.729;243919085308.785;250339863130.847;277746461078.319;298231133532.749
China;360857912565.966;734547898220.508;1211346869605.24;2285965892360.54;5101702432883.45;6087164527421.24;7551500425597.77;8532230724141.76;9570405758739.79;10438529153237.6;11015542352468.9;11137945669350.6;12143491448186.1;13608151864637.9
Colombia;47844090709.9908;92507279383.0387;99886577330.7271;145180960251.663;232494134119.684;286103648654.545;334454039093.586;370574421703.06;381866608838.8;381112119657.445;293481748240.779;282825009887.458;311789874617.096;331047040087.877
Congo DR;9349764580.36998;5643439376.10492;19088046305.7971;11964484667.9102;18648373312.4241;21565720044.4634;25839749198.8233;29306235826.3886;32679745297.6453;35909040265.9328;37917704900.0794;37134799974.5225;38019265625.8845;47227535290.9218
Costa Rica;5711687786.75989;11513472785.7262;14949514493.332;19948261084.3726;30562361123.0307;37268614024.3178;42262697840.385;46473128285.5589;49745088111.6953;50577769837.7462;54775994478.5095;57157992434.1805;58174549218.3352;60130106115.6294
Côte d'Ivoire;10795850106.9547;11000146839.497;10717022462.6859;17084928927.4555;24277493862.0625;24884505034.5564;25381616734.0693;26790579775.295;31264187110.3554;35316491206.7797;33131114321.6792;35296977343.6523;38053606750.5179;43007047821.7541
Croatia;;22417450485.5854;21669159307.5371;45386757883.4129;62666161453.4983;59807966533.2848;62354235670.5777;56494436182.7599;58056951042.0866;57642879510.1075;49530656285.0852;51596929180.1352;55319620157.6135;60971699315.1776
Cuba;28645436569.1489;30429803651.2192;30565400000;42643836100;62080000000;64328000000;68990000000;73141000000;77148000000;80656000000;87133000000;91370000000;96851000000;100023000000
Cyprus;5591130217.66965;9933133247.08926;9985844486.33365;18433411267.2553;25945391775.4932;25732432719.0773;27565469097.9955;24978513426.6992;23900872625.8467;23128114786.7676;19779150116.4984;20890936462.2537;22638608224.1301;24961988663.2026
Czech Republic;40477403219.5176;59775697061.0399;61649492816.5201;136280689891.224;206179982164.402;207477857918.919;227948349666.354;207376427020.815;209402444996.104;207818330723.835;186829940545.759;195090272402.729;215913545038.43;245225882903.37
