id_geoentity|id_name|id_name_family|date_in|date_out
1|1|1||
157|147|1||
69|291|2||
213|436|2||
2|2|1||
3|3|1||
4|4|1||
5|5|1||
6|6|1||
7|7|1||
8|8|1||
9|9|1||
10|10|1||
11|11|1||
12|12|1||
13|13|1||
14|14|1||
15|15|1||
16|17|1||
17|18|1||
18|19|1||
20|20|1||
21|21|1||
22|22|1||
23|23|1||
24|24|1||
25|25|1||
26|26|1||
27|27|1||
28|28|1||
30|29|1||
31|30|1||
32|31|1||
33|32|1||
34|33|1||
35|34|1||
36|35|1||
37|36|1||
38|37|1||
39|38|1||
40|39|1||
41|40|1||
43|41|1||
44|42|1||
45|43|1||
46|44|1||
47|45|1||
48|46|1||
49|47|1||
50|48|1||
51|49|1||
52|50|1||
53|51|1||
54|52|1||
55|53|1||
56|54|1||
57|55|1||
58|56|1||
59|57|1||
60|58|1||
61|59|1||
62|60|1||
63|61|1||
64|62|1||
65|63|1||
66|64|1||
69|65|1||
70|66|1||
71|67|1||
72|68|1||
73|69|1||
74|70|1||
75|71|1||
76|72|1||
77|73|1||
78|74|1||
79|75|1||
80|76|1||
81|77|1||
82|78|1||
83|79|1||
84|80|1||
85|81|1||
86|82|1||
87|83|1||
89|84|1||
90|85|1||
91|86|1||
92|87|1||
93|88|1||
94|89|1||
95|90|1||
96|91|1||
97|92|1||
98|93|1||
99|94|1||
100|95|1||
101|96|1||
102|97|1||
103|98|1||
104|99|1||
105|100|1||
106|101|1||
107|102|1||
108|103|1||
109|104|1||
112|105|1||
113|106|1||
114|107|1||
115|108|1||
116|109|1||
117|110|1||
118|111|1||
119|112|1||
120|113|1||
121|114|1||
122|115|1||
124|116|1||
125|117|1||
126|118|1||
127|119|1||
128|120|1||
129|121|1||
130|122|1||
131|123|1||
132|124|1||
133|125|1||
134|126|1||
135|127|1||
136|128|1||
137|129|1||
138|130|1||
139|131|1||
140|132|1||
142|133|1||
143|134|1||
144|135|1||
145|136|1||
146|137|1||
147|138|1||
148|139|1||
149|140|1||
150|141|1||
151|142|1||
153|143|1||
154|144|1||
155|145|1||
156|146|1||
160|148|1||
161|149|1||
162|150|1||
163|151|1||
164|152|1||
165|153|1||
166|154|1||
167|155|1||
168|156|1||
169|157|1||
171|158|1||
172|159|1||
173|160|1||
174|161|1||
175|162|1||
176|163|1||
177|164|1||
178|165|1||
179|166|1||
180|167|1||
181|168|1||
182|169|1||
183|170|1||
184|171|1||
185|172|1||
186|173|1||
187|174|1||
188|175|1||
190|176|1||
191|177|1||
192|178|1||
193|179|1||
195|180|1||
196|181|1||
197|182|1||
198|183|1||
199|184|1||
200|185|1||
201|186|1||
202|187|1||
203|188|1||
204|189|1||
205|190|1||
206|191|1||
207|192|1||
208|193|1||
209|194|1||
210|195|1||
212|196|1||
213|197|1||
214|198|1||
215|199|1||
216|200|1||
217|201|1||
218|202|1||
220|203|1||
221|204|1||
222|205|1||
223|206|1||
224|207|1||
225|208|1||
226|16|1||
228|209|1||
229|210|1||
230|211|1||
231|212|1||
232|213|1||
233|214|1||
234|215|1||
235|216|1||
236|217|1||
237|218|1||
238|219|1||
239|220|1||
240|221|1||
241|222|1||
1|223|2||
2|224|2||
3|225|2||
4|226|2||
5|227|2||
6|228|2||
7|229|2||
8|230|2||
9|231|2||
10|232|2||
11|233|2||
12|234|2||
13|235|2||
14|236|2||
15|237|2||
16|238|2||
17|239|2||
18|240|2||
19|241|2||
20|242|2||
21|243|2||
22|244|2||
23|245|2||
24|246|2||
25|247|2||
26|248|2||
27|249|2||
28|250|2||
29|251|2||
30|252|2||
31|253|2||
32|254|2||
33|255|2||
34|256|2||
35|257|2||
36|258|2||
37|259|2||
38|260|2||
39|261|2||
40|262|2||
41|263|2||
42|264|2||
43|265|2||
44|266|2||
45|267|2||
46|268|2||
47|269|2||
48|270|2||
49|271|2||
50|272|2||
51|273|2||
52|274|2||
53|275|2||
54|276|2||
55|277|2||
56|278|2||
57|279|2||
58|280|2||
59|281|2||
60|282|2||
61|283|2||
62|284|2||
63|285|2||
64|286|2||
65|287|2||
66|288|2||
67|289|2||
68|290|2||
70|292|2||
71|293|2||
72|294|2||
73|295|2||
74|296|2||
75|297|2||
76|298|2||
77|299|2||
78|300|2||
79|301|2||
80|302|2||
81|303|2||
82|304|2||
83|305|2||
84|306|2||
85|307|2||
86|308|2||
87|309|2||
88|310|2||
89|311|2||
90|312|2||
91|313|2||
92|314|2||
93|315|2||
94|316|2||
95|317|2||
96|318|2||
97|319|2||
98|320|2||
106|321|2||
107|322|2||
108|323|2||
99|324|2||
100|325|2||
101|326|2||
102|327|2||
103|328|2||
104|329|2||
105|330|2||
109|331|2||
110|332|2||
111|333|2||
112|334|2||
113|335|2||
114|336|2||
115|337|2||
116|338|2||
117|339|2||
118|340|2||
119|341|2||
120|342|2||
121|343|2||
122|344|2||
123|345|2||
124|346|2||
169|347|2||
170|348|2||
125|349|2||
126|350|2||
127|351|2||
128|352|2||
129|353|2||
130|354|2||
131|355|2||
132|356|2||
133|357|2||
134|358|2||
135|359|2||
136|360|2||
137|361|2||
138|362|2||
139|363|2||
140|364|2||
141|365|2||
142|366|2||
143|367|2||
171|368|2||
172|369|2||
144|370|2||
145|371|2||
146|372|2||
147|373|2||
148|374|2||
149|375|2||
150|376|2||
151|377|2||
152|378|2||
153|379|2||
173|380|2||
154|381|2||
155|382|2||
156|383|2||
157|384|2||
158|385|2||
159|386|2||
160|387|2||
161|388|2||
174|389|2||
175|390|2||
185|391|2||
162|392|2||
163|393|2||
164|394|2||
165|395|2||
166|396|2||
167|397|2||
168|398|2||
176|399|2||
177|400|2||
178|401|2||
179|402|2||
180|403|2||
181|404|2||
182|405|2||
183|406|2||
184|407|2||
186|408|2||
187|409|2||
188|410|2||
189|411|2||
190|412|2||
191|413|2||
192|414|2||
193|415|2||
194|416|2||
195|417|2||
196|418|2||
197|419|2||
198|420|2||
199|421|2||
200|422|2||
201|423|2||
202|424|2||
203|425|2||
204|426|2||
205|427|2||
206|428|2||
207|429|2||
208|430|2||
222|431|2||
209|432|2||
210|433|2||
211|434|2||
212|435|2||
214|437|2||
215|438|2||
216|439|2||
217|440|2||
218|441|2||
219|442|2||
220|443|2||
221|444|2||
223|445|2||
224|446|2||
225|447|2||
226|448|2||
227|449|2||
228|450|2||
229|451|2||
230|452|2||
231|453|2||
232|454|2||
233|455|2||
234|456|2||
235|457|2||
236|458|2||
237|459|2||
238|460|2||
239|461|2||
240|462|2||
241|463|2||
1|464|3||
2|465|3||
3|466|3||
4|467|3||
5|468|3||
6|469|3||
7|470|3||
8|471|3||
9|472|3||
10|473|3||
11|474|3||
12|475|3||
13|476|3||
14|477|3||
15|478|3||
16|479|3||
17|480|3||
18|481|3||
19|482|3||
20|483|3||
21|484|3||
22|485|3||
23|486|3||
24|487|3||
25|488|3||
26|489|3||
27|490|3||
28|491|3||
29|492|3||
30|493|3||
31|494|3||
32|495|3||
33|496|3||
34|497|3||
35|498|3||
36|499|3||
37|500|3||
38|501|3||
39|502|3||
40|503|3||
41|504|3||
42|505|3||
43|506|3||
44|507|3||
45|508|3||
46|509|3||
47|510|3||
48|511|3||
