id_country;date_in;date_out;energy;primary_goods;manufactures;services;investments;troops;military_equipment;migrations;tourism;sports;culture;information;technology;science;education;cooperation;economic_presence;military_presence;soft_presence;iepg
un348;2012-01-01;2012-12-31;20.2181846598518;68.1932543772506;80.696118978659;42.6034919049043;5.54113584129147;2;0;8.59723878672135;49.7889635766766;201;88.4526408863784;9.28571428571429;2;12.8883230742982;23.6246576877022;4.7111873250753;39.8831185604115;1.02;38.912473626753;33.2185229212627
un032;2012-01-01;2012-12-31;26.0595955522337;286.013204609848;23.5251248747374;27.9133297669808;7.30756030316129;3;13;33.8514817399769;74.3186910530978;112;23.1659787095373;57.1428571428571;2;17.0794342437407;5;0.0370879986945024;54.8975002988573;7.9;31.3920246954971;36.5653814734944
un036;2012-01-01;2012-12-31;361.098056185478;782.943455972993;24.94809512769;101.797564332017;89.9117248190932;8;23;110.047393938344;76.5332708040227;345;14.4538344557897;100;40;95.0240398286807;410.594612924078;168.004250958978;218.560406664741;15.35;138.78499842141;149.35005380645
un040;2012-01-01;2012-12-31;25.32998280299;135.666579466722;124.231244824263;121.450533477823;46.4780103246149;4;0;30.6030738452398;299.775936636965;29;6.24145998986168;64.2857142857143;36;27.3340945581178;103.876738810229;37.4706794083048;87.0602065843638;2.04;65.2298407440527;63.4150052443225
un056;2012-01-01;2012-12-31;271.704594134152;503.047806265411;291.633741576782;175.878498729487;220.203155149646;2;3;22.7697802464614;97.6238861966547;78;43.4888827576218;128.571428571429;28;40.1852313642111;54.6882214293175;94.6553159408601;270.334665120697;2.49;64.0233940371189;132.57633400294
un100;2012-01-01;2012-12-31;19.9631690268597;56.6754256822652;12.1446209999718;14.8301164643548;0.395877961966228;2;3;2.50494700464559;82.434474493252;52;2.99253877905714;31.7714285714286;0;4.7489051925155;15.2290180916496;1.63119761530912;16.9039550204364;2.49;18.4241850215858;15.2970280176953
un124;2012-01-01;2012-12-31;609.199607219608;670.586937730686;180.159162416538;149.774218418113;156.376368929103;4;16;168.226770566825;208.613412537127;188;154.192633572308;214.285714285714;117;125.258663306778;144.705948248587;184.041438758105;307.969989845559;9.88;164.071551634799;194.08230989332
un152;2012-01-01;2012-12-31;4.31368166305239;393.950448027345;9.4369707369525;24.3103659510361;16.0884290383652;2;7;7.48358902930145;39.9927049137617;47;6;21.0571428571429;0;12.1161611521618;14.5599101397103;0;63.651790809008;4.45;14.4014235813289;31.5243353548343
un156;2012-01-01;2012-12-31;169.710932352521;536.368729620923;1574.75322633618;360.112395959532;85.3659133938841;4;98;16.017809987513;750.104215517691;791;8.89101310739373;156.993831428571;137;320.812498086001;120.557509222942;64.0610886541406;520.247536494512;50.06;223.244342089779;308.396061229213
un170;2012-01-01;2012-12-31;191.836907302628;59.9274892442555;8.74000979010487;9.65084491086741;7.25848950936077;1;5;2.57623329545801;114.61101558022;139;2.50242595408791;24.7312857142857;1;6.34572729778326;10;0.171953448492693;48.1761204761806;2.96;25.9759660553646;30.7294701664163
un196;2012-01-01;2012-12-31;2.90410859827744;2.50306283811304;0.835766969507425;16.8725556567333;1.83101208172762;0;0;3.60292405527154;31.1604397894847;23;0.503343544065465;4.31428571428571;1;1.7411923230043;15.580224075473;1.28122177308281;5.37204205284397;0;7.71175356562057;5.58878262026617
un208;2012-01-01;2012-12-31;54.0226289661252;142.365379097441;60.8599154001118;129.028775016914;53.957053089735;3;5;11.2982230911011;95.9173570944714;127;16.0244671590991;100;17;29.0074766273367;27.4470503995725;98.8260299758692;84.1090076338136;3.98;52.8102185313824;56.8909234252851
